-14.519839946648883,-160.9373649366958069,-163.1373018880483
-14.509836612204068729,-162.1728622055109562,-164.11912332377423
-14.499833277759252681,-163.40038296743173722,-165.09306650522444
-14.48982994331443841,-164.61963805184641822,-166.05905269069154
-14.479826608869622362,-165.83033524235358397,-167.01700167362378
-14.4698232744248080905,-167.03217939079852444,-167.96683174321717
-14.459819939979993819,-168.22487253316192288,-168.90845964445987
-14.4498166055351777715,-169.40811400724752786,-169.8418005376308
-14.4398132710903635,-170.58160057212229654,-170.76676795725965
-14.429809936645549229,-171.74502652926139024,-171.68327377055772
-14.419806602200733181,-172.89808384534401643,-172.59122813532406
-14.40980326775591891,-174.0404622766510955,-173.4905394573383
-14.399799933311104638,-175.17184949501489383,-174.38111434725118
-14.3897965988662885906,-176.29193121526458778,-175.2628575769817
-14.379793264421474319,-177.40039132411663014,-176.1356720356346
-14.3697899299766582715,-178.49691201045819906,-176.99945868495374
-14.359786595531844,-179.58117389696451008,-177.85411651432233
-14.349783261087029729,-180.6528561730010121,-178.6995424953315
-14.339779926642213681,-181.71163672875010055,-179.53563153593075
-14.32977659219739941,-182.75719229050833256,-180.36227643418187
-14.319773257752583362,-183.78919855709941816,-181.17936783163844
-14.309769923307769091,-184.8073303373412676,-181.98679416637017
-14.299766588862954819,-185.81126168851511722,-182.78444162566092
-14.2897632544181387715,-186.80066605577410029,-183.5721940984029
-14.2797599199733245,-187.77521641243470868,-184.34993312721724
-14.269756585528510229,-188.73458540109380516,-185.1175378603319
-14.259753251083694181,-189.67844547550876641,-185.87488500324727
-14.24974991663887991,-190.60646904318277478,-186.62184877022506
-14.239746582194065638,-191.51832860859673954,-187.3583008356384
-14.229743247749249591,-192.41369691702454447,-188.08411028522085
-14.219739913304435319,-193.29224709887261491,-188.79914356725604
-14.2097365788596192715,-194.15365281448447352,-189.503264443755
-14.199733244414805,-194.99758839934526841,-190.196333941664
-14.189729909969990729,-195.82372900962964023,-190.8782103041572
-14.179726575525174681,-196.63175076802754306,-191.54874894206407
-14.16972324108036041,-197.42133090978795136,-192.20780238548812
-14.159719906635544362,-198.19214792891998674,-192.85522023567782
-14.149716572190730091,-198.94388172448599557,-193.49084911720897
-14.139713237745915819,-199.67621374692874912,-194.11453263054787
-14.1297099033010997715,-200.38882714436718434,-194.72611130506172
-14.1197065688562855,-201.08140690879999514,-195.32542255255052
-14.109703234411471229,-201.75364002215597405,-195.91230062137836
-14.099699899966655181,-202.40521560212667135,-196.4865765512826
-14.08969656552184091,-203.03582504772047142,-197.0480781289471
-14.079693231077026638,-203.64516218447698438,-197.59662984442903
-14.069689896632210591,-204.2329234092776922,-198.132052848531
-14.059686562187396319,-204.7988078346921071,-198.65416491121707
-14.0496832277425802715,-205.34251743279865829,-199.16278038117568
-14.039679893297766,-205.86375717841619222,-199.6577101466346
-14.029676558852951729,-206.36223519168771234,-200.138761597542
-14.019673224408135681,-206.83766287995269828,-200.60573858922842
-14.00966988996332141,-207.28975507884812879,-201.05844140767257
-13.999666555518505362,-207.71823019257827009,-201.49666673649844
-13.989663221073691091,-208.1228103332907956,-201.92020762583434
-13.979659886628876819,-208.5032214595015585,-202.3288534631742
-13.9696565521840607715,-208.85919351350629075,-202.72238994638232
-13.9596532177392465,-209.19046055772070482,-203.10059905899138
-13.949649883294432229,-209.49676090989046194,-203.4632590479494
-13.939646548849616181,-209.77783727711126868,-203.81014440397473
-13.92964321440480191,-210.03343688860160199,-204.14102584468642
-13.919639879959987638,-210.26331162717069984,-204.45567030068304
-13.909636545515171591,-210.46721815932368553,-204.75384090474745
-13.899633211070357319,-210.6449180639476478,-205.03529698436301
-13.8896298766255412716,-210.79617795952272098,-205.29979405773219
-13.879626542180727,-210.92076962980168732,-205.54708383349413
-13.869623207735912729,-211.01847014790396591,-205.77691421434537
-13.859619873291096681,-211.08906199876874822,-205.98902930477215
-13.84961653884628241,-211.13233319991379877,-206.18316942311094
-13.839613204401466362,-211.14807742044669758,-206.3590711181588
-13.829609869956652091,-211.13609409827572833,-206.51646719056112
-13.819606535511837819,-211.09618855546875778,-206.6550867192113
-13.8096032010670217716,-211.02817211170877164,-206.774655092902
-13.7995998666222075,-210.93186219579576454,-206.87489404747316
-13.789596532177393229,-210.80708245514505766,-206.95552170870906
-13.779593197732577181,-210.65366286323332048,-207.0162526412401
-13.76958986328776291,-210.47143982494415003,-207.0567979037119
-13.759586528842948638,-210.26025627976550395,-207.07686511048811
-13.749583194398132591,-210.01996180279295932,-207.07615850015912
-13.739579859953318319,-209.75041270349299657,-207.05437901113197
-13.729576525508502272,-209.45147212218094684,-207.0112243645817
-13.719573191063688,-209.1230101241708379,-206.94638915504797
-13.709569856618873729,-208.764903791552682,-206.85956494896308
-13.699566522174057681,-208.37703731255634143,-206.75044039140124
-13.68956318772924341,-207.95930206846040897,-206.6187013213407
-13.679559853284427362,-207.51159671800507484,-206.46403089573116
-13.669556518839613091,-207.03382727927155815,-206.28610972266168
-13.659553184394798819,-206.5259072089876278,-206.084616003922
-13.649549849949982772,-205.98775747922386163,-205.85922568725215
-13.6395465155051685,-205.4193066514437574,-205.60961262857228
-13.629543181060354229,-204.82049094787152245,-205.33544876448312
-13.619539846615538181,-204.19125432014512074,-205.03640429532425
-13.60953651217072391,-203.53154851522075888,-204.71214787907383
-13.599533177725909638,-202.84133313849568392,-204.36234683636687
-13.589529843281093591,-202.12057571412039324,-203.98666736690515
-13.579526508836279319,-201.36925174246956713,-203.58477477752263
-13.569523174391463272,-200.587344754741619,-203.15633372216212
-13.559519839946649,-199.7748463646625973,-202.70100845401024
-13.549516505501834729,-198.93175631726401686,-202.21846309002373
-13.539513171057018681,-198.05808253471272708,-201.7083618880712
-13.52950983661220441,-197.15384115916745875,-201.17036953689697
-13.519506502167388362,-196.21905659263742991,-200.6041514590986
-13.509503167722574091,-195.25376153382523371,-200.0093741272952
-13.499499833277759819,-194.25799701192863375,-199.38570539363883
-13.489496498832943772,-193.23181241738596521,-198.7328148328073
-13.4794931643881295,-192.1752655295454698,-198.0503740985886
-13.469489829943315229,-191.0884225412398728,-197.33805729414468
-13.459486495498499181,-189.97135808025377815,-196.59554135601778
-13.44948316105368491,-188.82415522766788905,-195.8225064519114
-13.4394798266088706384,-187.64690553306491341,-195.01863639224834
-13.429476492164054591,-186.43970902658873481,-194.183619055478
-13.419473157719240319,-185.20267422784444307,-193.3171468270691
-13.409469823274424272,-183.93591815162746202,-192.41891705208602
-13.39946648882961,-182.63956631047899995,-191.4886325012141
-13.389463154384795729,-181.31375271405427017,-190.52600185005102
-13.379459819939979681,-179.95861986530331644,-189.53074017144633
-13.36945648549516541,-178.57431875345789812,-188.5025694406223
-13.359453151050349362,-177.16100884381874345,-187.441219052762
-13.349449816605535091,-175.71885806434739709,-186.34642635270757
-13.339446482160720819,-174.24804278905468279,-185.21793717635296
-13.329443147715904772,-172.74874781819263664,-184.05550640327195
-13.3194398132710905,-171.22116635524947711,-182.85889852006204
-13.309436478826276229,-169.66549998074832564,-181.62788819383013
-13.299433144381460181,-168.08195862285897179,-180.36226085519272
-13.28942980993664591,-166.47076052482617506,-179.06181329010164
-13.2794264754918316385,-164.83213220921890915,-177.7263542397433
-13.269423141047015591,-163.16630843901393136,-176.35570500770808
-13.259419806602201319,-161.47353217552084505,-174.94970007355627
-13.249416472157385272,-159.75405453315642895,-173.5081877118447
-13.239413137712571,-158.00813473108782901,-172.03103061562538
-13.229409803267756729,-156.23604004174896807,-170.51810652334834
-13.219406468822940681,-154.43804573625235034,-168.96930884805383
-13.20940313437812641,-152.61443502670919697,-167.3845473076659
-13.199399799933310362,-150.76549900547171949,-165.76374855513873
-13.189396465488496091,-148.89153658132394345,-164.10685680715298
-13.179393131043681819,-146.99285441263094838,-162.4138344699873
-13.169389796598865772,-145.0697668374754551,-160.68466276114444
-13.1593864621540515,-143.12259580080060273,-158.919342325247
-13.149383127709237229,-141.15167077857896502,-157.11789384266282
-13.139379793264421181,-139.1573286990383721,-155.28035862927698
-13.12937645881960691,-137.1399138609671664,-153.40679922577112
-13.1193731243747926385,-135.09977784912239537,-151.49729997472568
-13.109369789929976591,-133.03727944677527088,-149.5519675838276
-13.099366455485162319,-130.95278454541990971,-147.57093167342245
-13.089363121040346272,-128.84666605167185104,-145.55434530661518
-13.079359786595532,-126.71930379139696919,-143.50238550011088
-13.069356452150717729,-124.57108441109219507,-141.41525371394516
-13.059353117705901681,-122.40240127656095745,-139.29317631825813
-13.04934978326108741,-120.21365436891442301,-137.13640503524488
-13.039346448816271362,-118.005250177930403374,-134.9452173544114
-13.029343114371457091,-115.77760159281650114,-132.7199169192844
-13.019339779926642819,-113.53112779040377514,-130.46083388371218
-13.009336445481826772,-111.26625412081964979,-128.16832523593703
-12.9993331110370125,-108.98341199067623945,-125.84277508863049
-12.989329776592196453,-106.68303874381100391,-123.48459493312129
-12.979326442147382181,-104.36557753963186239,-121.09422385610131
-12.96932310770256791,-102.03147722909760299,-118.67212871712644
-12.9593197732577536385,-99.681192228388124404,-116.2188042853129
-12.949316438812937591,-97.315182390302474205,-113.73477333368167
-12.939313104368123319,-94.933912873435490336,-111.22058668969436
-12.929309769923307272,-92.53785400917264891,-108.6768232405988
-12.919306435478493,-90.1274811665617191,-106.10408989231732
-12.909303101033678729,-87.70327461509705415,-103.50302148069083
-12.899299766588862681,-85.26571938547647928,-100.87428063402818
-12.88929643214404841,-82.81530512837678908,-98.21855758601704
-12.879293097699232362,-80.352525971294487504,-95.53656993817944
-12.869289763254418091,-77.87788037351445118,-92.82906237120861
-12.8592864288096038194,-75.39187097924605979,-90.09680630464027
-12.849283094364789548,-72.89500446899148515,-87.34059950448794
-12.8392797599199735,-70.387791409192794444,-84.56126563860637
-12.829276425475157453,-67.870746100217516555,-81.75965377972152
-12.819273091030343181,-65.34438642273373269,-78.9366378562203
-12.80926975658552891,-62.809233682533053295,-76.09311605097032
-12.7992664221407146385,-60.265812453860562625,-73.23001014861163
-12.789263087695898591,-57.71465042130468715,-70.34826483193022
-12.7792597532510843195,-55.15627822030999,-67.44884692810957
-12.769256418806268272,-52.5912292763638193,-64.5327446058191
-12.759253084361454,-50.02003964292779453,-61.6009665242967
-12.749249749916639729,-47.443247838160226608,-58.654540935729955
-12.739246415471823681,-44.861394680501074428,-55.69451474244084
-12.72924308102700941,-42.27502312317563272,-52.721952510532034
-12.719239746582193362,-39.68467808767353137,-49.73793544181799
-12.709236412137379091,-37.090906296276152546,-46.74356030604372
-12.6992330776925648195,-34.494256103680735304,-43.739938335520335
-12.689229743247750548,-31.895277327795555834,-40.72819408448404
-12.6792264088029345,-29.294521079761171565,-37.7094642556033
-12.669223074358118453,-26.69253959326594678,-34.68489649620541
-12.659219739913304181,-24.089886053214712186,-31.65564816690521
-12.64921640546848991,-21.487114423816625019,-28.622885085439048
-12.639213071023675639,-18.88477927615857336,-25.587780248608794
-12.629209736578859591,-16.283435615323774748,-22.55151253532256
-12.6192064021340453195,-13.683638707125140643,-19.515265393808367
-12.609203067689229272,-11.085943904510236956,-16.480225516127298
-12.599199733244415,-8.4909064737146958055,-13.447581503188518
-12.589196398799600729,-5.8990814202152202297,-10.418522523477646
-12.579193064354784681,-3.3110233145588269738,-7.394236968765417
-12.56918972990997041,-0.72728611812889662404,-4.375911110056734
-12.559186395465154362,1.8515769910912895887,-1.3647277570386243
-12.549183061020340091,4.4250137926807510446,1.638135075711117
-12.5391797265755258195,6.992473197817198204,4.6315054925513595
-12.529176392130711548,9.553405423110395139,7.614219027450493
-12.5191730576858955,12.107262164175018453,10.585119938392808
-12.509169723241079453,14.653496768872800224,13.54306248246013
-12.499166388796265181,17.191564410163397139,16.486912168622602
-12.48916305435145091,19.72092225849670449,19.415546985357253
-12.479159719906636639,22.241029653679529401,22.327858600317338
-12.469156385461820591,24.751348276156449241,25.22275352939791
-12.4591530510170063195,27.251342317635433913,28.099154272656804
-12.449149716572190272,29.740478651001537806,30.956000414698458
-12.439146382127376,32.21822699944307038,33.79224968724814
-12.429143047682561729,34.684060104739804074,36.60687899182218
-12.419139713237745681,37.137453894638670943,39.39888538052816
-12.40913637879293141,39.57788764925827555,42.16728699320843
-12.399133044348115362,42.00484416646372631,44.911123949306834
-12.389129709903301091,44.417809926138501497,47.62945919299144
-12.3791263754584868195,46.81627525330431095,50.32137929026624
-12.369123041013672548,49.19973448001609473,52.98599517695251
-12.3591197065688565004,51.567686105978307574,55.62244285661709
-12.349116372124040453,53.919632957817086028,58.22988404768752
-12.339113037679226181,56.255082346952310392,60.807506779178865
-12.32910970323441191,58.57354622600770314,63.354525934623084
-12.319106368789597639,60.87454134369775743,65.87018374396285
-12.309103034344781591,63.157589398137036887,68.35375022334574
-12.2990996998999673195,65.42221718850930974,70.80452356290843
-12.289096365455151272,67.66795676504599329,73.22183046281117
-12.2790930310103370005,69.89434557724663134,75.60502641791706
-12.269089696565522729,72.10092662029733783,77.95349595168169
-12.259086362120706681,74.28724857962172347,80.26665279993524
-12.24908302767589241,76.452865973513623704,82.54394004538726
-12.239079693231076362,78.597339293801383536,84.78483020381012
-12.229076358786262091,80.720235144480759745,86.98882526296002
-12.2190730243414478196,82.8211263782754397,89.1554566754273
-12.209069689896633548,84.89959223106346974,91.28428530668596
-12.1990663554518175005,86.95521845412511692,93.3749013397226
-12.189063021007001453,88.987597444157920404,95.42692413769802
-12.179059686562187181,90.99632837101333865,97.44000206617832
-12.16905635211737291,92.98101730310467235,99.4138122765331
-12.159053017672558639,94.94127733043698997,101.34806045215691
-12.149049683227742591,96.87672868521598324,103.24248051922488
-12.1390463487829283196,98.78699885998617147,105.09683432372657
-12.129043014338112272,100.67172272325951127,106.91091127656516
-12.1190396798932980005,102.530542632581709826,108.684527968519
-12.109036345448483729,104.36310854500356164,110.41752775689784
-12.099033011003667681,106.16907812490699539,112.10978032571789
-12.08902967655885341,107.948116849148433916,113.76118122123336
-12.079026342114037362,109.6998981094827193,115.37165136465694
-12.069023007669223091,111.424103312220869624,116.94113654388049
-12.05901967322440882,113.12042197509339789,118.46960688600585
-12.049016338779594548,114.788551821274360354,119.95705631245686
-12.0390130043347785005,116.42819887053583053,121.40350197842692
-12.029009669889962453,118.039077527494972286,122.8089836983765
-12.019006335445148181,119.620910666923289375,124.17356335926146
-12.00900300100033391,121.17342971608424459,125.49732432312807
-11.998999666555519639,122.69637473406678399,126.780370820665
-11.988996332110703591,124.18949448808760135,128.0228273372571
-11.97899299766588932,125.652546526730317045,129.22483799302893
-11.968989663221073272,127.085297250098436674,130.3865659183181
-11.9589863287762590005,128.4875219768488151,131.50819262595238
-11.948982994331444729,129.85900500808815947,132.5899173816587
-11.938979659886628681,131.19953968810206033,133.63195657385992
-11.92897632544181441,132.50892846189638996,134.6345430840636
-11.918972990996998362,133.78698292953169444,135.5979256589824
-11.908969656552184091,135.03352389722433867,136.52236828546017
-11.89896632210736982,136.24838142520223462,137.4081495692237
-11.888962987662555548,137.43139487229127624,138.25556211840873
-11.8789596532177395005,138.58241293721970035,139.06491193275454
-11.868956318772923453,139.7012936966226,139.83651779929542
-11.858952984328109181,140.78790463973457972,140.5707106953204
-11.84894964988329491,141.84212269975659113,141.26783319931107
-11.838946315438480639,142.86383428188449563,141.9282389105087
-11.828942980993664591,143.85293528799100761,142.55229187770783
-11.81893964654885032,144.80933113794999034,143.1403660378146
-11.808936312104034272,145.73293678759839012,143.69284466465837
-11.7989329776592200005,146.62367674332492003,144.21011982848748
-11.788929643214405729,147.48148507328548243,144.69259186653662
-11.7789263087695896814,148.30630541523732073,145.1406688649984
-11.76892297432477541,149.09809098099118065,145.55476615268955
-11.758919639879959362,149.85680455748159523,145.93530580665714
-11.748916305435145091,150.58241850445183249,146.2827161699247
-11.73891297099033082,151.27491474875912425,146.5974313815429
-11.728909636545516548,151.93428477529929356,146.87989091906633
-11.7189063021007005005,152.56052961455707753,147.13053915354516
-11.708902967655884453,153.15365982678607534,147.3498249170844
-11.6988996332110701815,153.71369548282609307,147.5382010829924
-11.68889629876625591,154.2406661415651215,147.6961241585104
-11.678892964321441639,154.7346108240547109,147.82405389008545
-11.668889629876625591,155.19557798429021307,147.9224528811251
-11.65888629543181132,155.62362547666664177,147.99178622214686
-11.648882960986995272,156.01882052012457991,148.03252113321366
-11.6388796265421810006,156.38123965899840206,148.0451266185258
-11.628876292097366729,156.71096872058467596,148.03007313302203
-11.6188729576525506815,157.00810276944573331,147.98783226082472
-11.60886962320773641,157.27274605846736028,147.91887640534964
-11.598866288762920362,157.50501197669034248,147.8236784908865
-11.588862954318106091,157.70502299393524034,147.70271167544496
-11.57885961987329182,157.87291060224363363,147.55644907464978
-11.568856285428477548,158.00881525415773449,147.3853634964595
-11.558852950983661501,158.11288629786334299,147.18992718647547
-11.548849616538845453,158.18528190922127248,146.9706115836014
-11.5388462820940311815,158.22616902071415793,146.72788708580703
-11.52884294764921691,158.23572324733631562,146.46222282574672
-11.518839613204402639,158.21412880945572166,146.17408645597953
-11.508836278759586591,158.16157845267837946,145.86394394353485
-11.49883294431477232,158.07827336474642554,145.53225937356675
-11.488829609869956272,157.96442308950230135,145.17949476183904
-11.478826275425142001,157.82024543795292569,144.80610987578422
-11.468822940980327729,157.64596639646815421,144.41256206387862
-11.4588196065355116815,157.44182003214976495,143.9993060930798
-11.44881627209069741,157.20804839540781754,143.5667939940733
-11.438812937645881362,156.94490141978187546,143.1154749140773
-11.428809603201067091,156.65263681904713315,142.64579497696118
-11.41880626875625282,156.33151998164428623,142.15819715043165
-11.408802934311438548,155.98182386247539549,141.65312112005037
-11.398799599866622501,155.60382887210707088,141.131003169847
-11.388796265421806453,155.19782276342469386,140.59227606929878
-11.3787929309769921815,154.7641005157811422,140.0373689664515
-11.36878959653217791,154.30296421668530955,139.46670728696319
-11.358786262087363639,153.81472294107685128,138.88071263885664
-11.348782927642547591,153.29969262823329193,138.2798027227729
-11.33877959319773332,152.7581959563582205,137.6643912475233
-11.328776258752917272,152.1905622148977113,137.0348878507431
-11.318772924308103001,151.5971271746369738,136.39169802445855
-11.308769589863288729,150.97823295562475408,135.73522304537977
-11.2987662554184726815,150.33422789297915907,135.06585990974466
-11.28876292097365841,149.6654664006260475,134.38400127253934
-11.2787595865288423624,148.97230883302155546,133.69003539092913
-11.268756252084028091,148.25512134491528113,132.98434607174133
-11.25875291763921382,147.51427574920489985,132.26731262284346
-11.248749583194399548,146.75014937294040289,131.53930980827008
-11.238746248749583501,145.96312491153162556,130.80070780695462
-11.228742914304767453,145.15359028121692898,130.05187217492968
-11.2187395798599531815,144.32193846984876806,129.29316381086326
-11.20873624541513891,143.46856738605449821,128.52493892480558
-11.198732910970324639,142.59387970683154426,127.74754901002542
-11.188729576525508591,141.69828272363437668,126.96134081781992
-11.17872624208069432,140.78218818701446122,126.16665633518731
-11.168722907635878272,139.8460121498705051,125.36383276525525
-11.158719573191064001,138.89017480937373188,124.55320251036588
-11.148716238746249729,137.91510034762434525,123.73509315771727
-11.1387129043014336816,136.92121677110478531,122.90982746747166
-11.12870956985661941,135.90895574899015541,122.07772336324086
-11.1187062354118033625,134.87875245037634575,121.23909392486243
-11.108702900966989091,133.83104538049309563,120.39424738338998
-11.09869956652217482,132.76627621595974672,119.54348711821578
-11.088696232077360548,131.68488963915188984,118.68711165625598
-11.078692897632544501,130.58733317173960994,117.82541467312538
-11.068689563187728453,129.47405700746350608,116.95868499623664
-11.058686228742914182,128.34551384421094615,116.08720660975752
-11.04868289429809991,127.20215871545810875,115.21125866136593
-11.038679559853285639,126.04444882114369668,114.33111547074441
-11.028676225408469591,124.872843358037359476,113.44704653975676
-11.01867289096365532,123.68780334967027683,112.55931656425354
-11.008669556518839272,122.48979147588972002,111.66818544745341
-10.998666222074025001,121.279271902108506616,110.77390831485334
-10.988662887629210729,120.05671010830860103,109.87673553061614
-10.978659553184394682,118.82257271786977033,108.97691271539301
-10.96865621873958041,117.577327326286892914,108.07468076553509
-10.9586528842947643625,116.32144232983936144,107.17027587364997
-10.948649549849950091,115.055386754283767846,106.26392955046576
-10.93864621540513582,113.77963008362887516,105.35586864795795
-10.928642880960321548,112.49464208906422166,104.44631538370456
-10.918639546515505501,111.20089265810405304,103.53548736642931
-10.908636212070689453,109.89885162401443732,102.62359762269799
-10.898632877625875182,108.58898859558651022,101.71085462473084
-10.88862954318106091,107.271772787322038335,100.79746231929714
-10.878626208736246639,105.94767285009735434,99.88362015765877
-10.868622874291430591,104.6171567023679932,98.96952312652796
-10.85861953984661632,103.28069136198101685,98.05536178000862
-10.848616205401800272,101.93874277865515569,97.14132227248628
-10.838612870956986001,100.59177566719877521,96.22758639243975
-10.828609536512171729,99.240253341522082185,95.31433159713848
-10.818606202067355682,97.8846375495127002,94.40173104819924
-10.80860286762254141,96.525388308835073904,93.48995364797061
-10.7985995331777253625,95.162963743713702744,92.57916407671354
-10.788596198732911091,93.79781992276824519,91.66952283055292
-10.77859286428809682,92.43041069795482248,90.7611862601661
-10.768589529843282548,91.061187544680907015,89.85430661018356
-10.758586195398466501,89.690599403150296845,88.94903205927054
-10.748582860953650453,88.31909252100094335,88.04550676086279
-10.738579526508836182,86.947110297292762214,87.14387088452689
-10.72857619206402191,85.575093127905643584,86.24426065791737
-10.718572857619207639,84.203478252407299,85.34680840930436
-10.708569523174391591,82.83269960244631928,84.45164261064173
-10.69856618872957732,81.46318765173030189,83.5588879211503
-10.688562854284761272,80.095369267641439694,82.66866523138616
-10.678559519839947001,78.729667564551750955,81.78109170777049
-10.668556185395132729,77.36650175888581478,80.89628083754978
-10.658552850950316682,76.00628702599153076,80.01434247416286
-10.64854951650550241,74.64943435887016506,79.1353828829867
-10.6385461820606863625,73.296350428816221534,78.25950478743303
-10.628542847615872091,71.94743744802532712,77.38680741537267
-10.61853951317105782,70.60309303421426484,76.51738654585758
-10.6085361787262435485,69.26371007730994939,75.6513345561178
-10.598532844281427501,67.92967660825295896,74.78874046880553
-10.588529509836611453,66.60137566996708812,73.92968999946181
-10.578526175391797182,65.27918519054050115,73.07426560417967
-10.56852284094698291,63.963477858666748208,72.22254652743868
-10.558519506502168639,62.654621001392949056,71.37460885008731
-10.548516172057352591,61.352976464218005142,70.53052553744686
-10.53851283761253832,60.058900493587660484,69.69036648751425
-10.528509503167722272,58.77274362182577015,68.85419857923726
-10.518506168722908001,57.494850554550067573,68.02208572084237
-10.508502834278093729,56.225560060606835266,67.19408889818752
-10.498499499833277682,54.965204864570492423,66.37026622312027
-10.48849616538846341,53.714111541845022006,65.55067298181753
-10.478492830943647363,52.472600416403232127,64.735361683083
-10.468489496498833091,51.24098546120654844,63.92438210658409
-10.45848616205401882,50.019574201334724338,63.117781351002506
-10.4484828276092045485,48.808667619866182616,62.31560388208139
-10.438479493164388501,47.60856006653909177,61.517891580545616
-10.428476158719572453,46.419539169228300028,60.72468378987696
-10.418472824274758182,45.2418857482675762,59.93601736392281
-10.40846948982994391,44.075873733648712978,59.15192671431981
-10.398466155385129639,42.92177008512781319,58.372443857714636
-10.388462820940313591,41.77983471526479948,57.59759846276169
-10.37845948649549932,40.650320415425369964,56.827417896881975
-10.368456152050683272,39.53347278476771958,56.06192727276302
-10.358452817605869001,38.42953016224383454,55.30114949458688
-10.348449483161054729,37.338723561632702667,54.545105303965585
-10.338446148716238682,36.261276609632579187,53.79381332557184
-10.32844281427142441,35.19740548703118394,53.04729011244829
-10.318439479826608363,34.147318872971659545,52.30555019097904
-10.308436145381794091,33.11121789233747523,51.568606105513
-10.29843281093697982,32.08929606626780614,50.836468462620886
-10.2884294764921655485,31.081739265824212759,50.10914597497654
-10.278426142047349501,30.088725668820132927,49.38664550484759
-10.268422807602533453,29.110425719828608111,48.66897210718469
-10.258419473157719182,28.147002093378602719,47.956129072296726
-10.24841613871290491,27.198609660351717131,47.24811796810153
-10.238412804268090639,26.265395457589712235,46.54493868194222
-10.228409469823274591,25.347498660719447783,45.84658946195806
-10.21840613537846032,24.44505056020410538,45.15306695800177
-10.208402800933644272,23.55817454062366808,44.46436626209234
-10.198399466488830001,22.6869860631933086,43.78048094839812
-10.1883961320440157294,21.831592651518040755,43.1014031127388
-10.178392797599199682,20.99209388058949096,42.42712341160191
-10.16838946315438541,20.168581369023724576,41.75763110066587
-10.158386128709569363,19.361138774537994596,41.09291407282203
-10.148382794264755091,18.56984179266808824,40.43295889569299
-10.13837945981994082,17.794758158718592778,39.77775084863813
-10.1283761253751265485,17.035947652945269533,39.12727395924478
-10.118372790930310501,16.29346210896123301,38.48151103929855
-10.108369456485494453,15.567345425361311967,37.84044372023015
-10.098366122040680182,14.85763358055481901,37.20405248803424
-10.08836278759586591,14.164354650797737058,36.57231671765785
-10.078359453151051639,13.487528831413943965,35.94521470685621
-10.068356118706235591,12.827168461191975554,35.32272370951301
-10.05835278426142132,12.183278049945171006,34.704819968424374
-10.048349449816605272,11.555854309218452785,34.09147874754346
-10.038346115371791001,10.944886186128744768,33.4826743636877
-10.0283427809269767295,10.350354900318351568,32.87838021770471
-10.018339446482160682,9.772233984005654135,32.27856882509972
